dataset,group,samples,paired
glycomics_human_serum_ovarian_N_PMID41366864,cancer,"10ca_eoc_a_0_N10_1,10ca_eoc_b_0_N11_1,10ca_eoc_c_0_N12_1,12_eoc_b_0_H1_1,12_eoc_b_0_H2_1,12_eoc_c_0_H3_1,14_eoc_a_0_I1_1,14_eoc_b_0_I2_1,14_eoc_c_0_I3_1,15_eoc_a_0_J1_1,15_eoc_b_0_J2_1,15_eoc_c_0_J3_1,16_eoc_a_0_K1_1,16_eoc_b_0_K2_1,16_eoc_c_0_K3_1,17_eoc_a_0_L1_1,17_eoc_b_0_L2_1,17_eoc_c_0_L3_1,18_eoc_a_0_M1_1,18_eoc_b_0_M2_1,18_eoc_c_0_M3_1,1_eoc_nbf_0_O10_1,1_eoc_nbf_b_0_O11_1,1_eoc_nbf_c_0_O12_1,20_eoc_a_0_N1_1,20_eoc_b_0_N2_1,20_eoc_c_0_N3_1,21_eoc_a_0_O1_1,21_eoc_b_0_O2_1,21_eoc_c_0_O3_1,22_eoc_a_0_P1_1,22_eoc_b_0_P2_1,22_eoc_c_0_P3_1,25_eoc_a_0_P10_1,25_eoc_b_0_P11_1,25_eoc_c_0_P12_1,26_eoc_a_0_B4_1,26_eoc_a_0_B5_1,26_eoc_c_0_B6_1,27_eoc_a_0_C4_1,27_eoc_a_0_C5_1,27_eoc_c_0_C6_1,28_eoc_a_0_D4_1,28_eoc_b_0_D5_1,28_eoc_c_0_D6_1,2_eoc_a_0_C1_1,2_eoc_c_0_C3_1,2ca_eoc_a_0_J10_1,2ca_eoc_b_0_J11_1,2ca_eoc_b_0_J11_2,2ca_eoc_c_0_J12_1,30_eoc_a_0_E4_1,30_eoc_b_0_E5_1,30_eoc_c_0_E6_1,31_eoc_a_0_F4_1,31_eoc_b_0_F5_1,31_eoc_c_0_F6_1,32_eoc_a_0_G4_1,32_eoc_b_0_G5_1,32_eoc_c_0_G6_1,34_eoc_a_0_H4_1,34_eoc_b_0_H5_1,34_eoc_c_0_H6_1,41_eoc_a_0_I4_1,41_eoc_b_0_I5_1,41_eoc_c_0_I6_1,45_eoc_a_0_J4_1,45_eoc_a_0_J4_2,45_eoc_b_0_J5_1,45_eoc_c_0_J6_1,46_eoc_a_0_K4_1,46_eoc_b_0_K5_1,46_eoc_c_0_K6_1,47_eoc_a_0_L4_1,47_eoc_b_0_L5_1,47_eoc_c_0_L6_1,49_eoc_a_0_M4_1,49_eoc_b_0_M5_1,49_eoc_c_0_M6_1,4_eoc_a_0_D1_1,4_eoc_b_0_D2_1,4_eoc_c_0_D3_1,4ca_eoc_a_0_K10_1,4ca_eoc_b_0_K11_1,4ca_eoc_c_0_K12_1,50_eoc_a_0_N4_1,50_eoc_b_0_N5_1,50_eoc_c_0_N6_1,51_eoc_a_0_O4_1,51_eoc_b_0_O5_1,51_eoc_c_0_O6_1,52_eoc_a_0_P4_1,52_eoc_b_0_P5_1,52_eoc_c_0_P6_1,53_eoc_a_0_B7_1,53_eoc_b_0_B8_1,53_eoc_c_0_B9_1,54_eoc_a_0_C7_1,54_eoc_b_0_C8_1,54_eoc_c_0_C9_1,55_eoc_a_0_D7_1,55_eoc_b_0_D8_1,55_eoc_c_0_D9_1,58_eoc_a_0_E7_1,58_eoc_b_0_E8_1,58_eoc_c_0_E9_1,59_eoc_a_0_F9_1,59_eoc_b_0_F8_1,5ca_eoc_a_0_L10_1,5ca_eoc_b_0_L11_1,5ca_eoc_c_0_L12_1,60_eoc_a_0_G8_1,60_eoc_b_0_G9_1,60_eoc_c_0_G7_1,68_eoc_a_0_H7_1,68_eoc_b_0_H8_1,68_eoc_c_0_H9_1,69_eoc_a_0_I7_1,69_eoc_b_0_I8_1,69_eoc_c_0_I9_1,6ca_eoc_a_0_M10_1,6ca_eoc_b_0_M11_1,6ca_eoc_c_0_M12_1,70_eoc_a_0_J7_1,70_eoc_b_0_J8_1,70_eoc_c_0_J9_1,71_eoc_a_0_B10_1,71_eoc_b_0_B11_1,71_eoc_c_0_B12_1,72_eoc_a_0_C12_1,72_eoc_b_0_C11_1,72_eoc_c_0_C10_1,73_eoc_a_0_D10_1,73_eoc_b_0_D11_1,73_eoc_c_0_D12_1,77_eoc_a_0_E10_1,77_eoc_a_0_E12_1,77_eoc_b_0_E12_1,77_eoc_c_0_E11_1,79_eoc_a_0_F10_1,79_eoc_b_0_F11_1,79_eoc_c_0_F12_1,7_eoc_a_0_E1_1,7_eoc_b_0_E2_1,7_eoc_c_0_E3_1,84_eoc_a_0_G12_1,84_eoc_b_0_G11_1,84_eoc_c_0_G10_1,87_eoc_a_0_H10_1,87_eoc_b_0_H12_1,87_eoc_c_0_H11_1,89_eoc_a_0_I10_1,89_eoc_b_0_I11_1,89_eoc_c_0_I12_1,8_eoc_a_0_F1_1,8_eoc_b_0_F2_1,8_eoc_c_0_F3_1,9_eoc_a_0_G1_1,9_eoc_b_0_G2_1,9_eoc_b_0_G2_2,9_eoc_c_0_G3_1",FALSE
glycomics_human_serum_ovarian_N_PMID41366864,healthy,"11_bod_a_0_J3_1,11_bod_b_0_J4_1,11_bod_b_0_J4_2,11_bod_c_0_J5_1,12_bod_a_0_K3_1,12_bod_b_0_K4_1,12_bod_b_0_K4_2,12_bod_c_0_K5_1,13_bod_a_0_L3_1,13_bod_b_0_L4_1,13_bod_c_0_L5_1,14_bod_a_0_M3_1,14_bod_b_0_M4_1,14_bod_c_0_M5_1,15_bod_a_0_N3_1,15_bod_b_0_N4_1,15_bod_c_0_N5_1,16_bod_a_0_O3_1,16_bod_b_0_O4_1,16_bod_c_0_O5_1,17_bod_a_0_P3_1,17_bod_b_0_P4_1,17_bod_c_0_P5_1,19_bod_a_0_B6_1,19_bod_b_0_B7_1,19_bod_c_0_B8_1,1cb_bod_a_0_J9_1,1cb_bod_b_0_J10_1,1cb_bod_c_0_J11_1,20_bod_a_0_C6_1,20_bod_b_0_C7_1,20_bod_c_0_C8_1,21_bod_a_0_D6_1,21_bod_b_0_D7_1,21_bod_c_0_D8_1,22_bod_a_0_E6_1,22_bod_b_0_E8_1,22_bod_c_0_E7_1,24_bod_a_0_F6_1,24_bod_b_0_F7_1,24_bod_b_0_F8_1,24_bod_cc_0_F7_1,25_bod_a_0_G4_1,25_bod_aa_0_G6_1,25_bod_b_0_G5_1,25_bod_bb_0_G7_1,25_bod_cc_0_G8_1,26_bod_a_0_H6_1,26_bod_b_0_H7_1,26_bod_c_0_H8_1,27_bod_a_0_I6_1,27_bod_b_0_I7_1,27_bod_c_0_I8_1,28_bod_a_0_J6_1,28_bod_b_0_J7_1,28_bod_c_0_J8_1,2_bod_a_0_B3_1,2_bod_b_0_B4_1,2_bod_c_0_B5_1,30_bod_a_0_K6_1,30_bod_b_0_K7_1,30_bod_c_0_K8_1,31_bod_a_0_L6_1,31_bod_b_0_L7_1,31_bod_c_0_L8_1,32_bod_a_0_M6_1,32_bod_b_0_M7_1,32_bod_c_0_M8_1,33_bod_a_0_N6_1,33_bod_b_0_N7_1,33_bod_c_0_N8_1,34_bod_a_0_O6_1,34_bod_b_0_O7_1,34_bod_c_0_O8_1,36_bod_a_0_P6_1,36_bod_b_0_P7_1,36_bod_c_0_P8_1,39_bod_a_0_B9_1,39_bod_b_0_B10_1,39_bod_c_0_B11_1,3_bod_a_0_C3_1,3_bod_b_0_C4_1,3_bod_c_0_C5_1,40_bod_a_0_C9_1,40_bod_b_0_C10_1,40_bod_c_0_C11_1,41_bod_a_0_D9_1,41_bod_b_0_D10_1,41_bod_c_0_D11_1,42_bod_a_0_E9_1,42_bod_b_0_E10_1,42_bod_c_0_E11_1,43_bod_a_0_F9_1,43_bod_b_0_F10_1,43_bod_c_0_F11_1,44_bod_a_0_G9_1,44_bod_b_0_G10_1,44_bod_c_0_G11_1,45_bod_a_0_H9_1,45_bod_b_0_H10_1,45_bod_c_0_H11_1,46_bod_a_0_I9_1,46_bod_b_0_I10_1,46_bod_c_0_I11_1,4_bod_a_0_D3_1,4_bod_b_0_D4_1,4_bod_c_0_D5_1,5_bod_a_0_E3_1,5_bod_b_0_E4_1,5_bod_c_0_E5_1,6_bod_a_0_F3_1,6_bod_b_0_F4_1,6_bod_c_0_F5_1,6_bod_c_0_F5_2,7_bod_a_0_G3_1,7_bod_b_0_G4_1,7_bod_c_0_G5_1,8_bod_a_0_H3_1,8_bod_b_0_H4_1,8_bod_b_0_H4_2,8_bod_c_0_H5_1,9_bod_a_0_I3_1,9_bod_b_0_I4_1,9_bod_c1_0_I5_1,9_bod_c_0_I4_1",FALSE
glycomics_mouse_platelet_N_101161ATVBAHA126324757,WT,"WT_1,WT_2,WT_3",FALSE
glycomics_mouse_platelet_N_101161ATVBAHA126324757,FUT8_KO,"FUT8_KO_1,FUT8_KO_2,FUT8_KO_3",FALSE
glycomics_human_serum_parkinson_GSL_PMID40379659,healthy,"HC1,HC2,HC3,HC4,HC5,HC6,HC7,HC8,HC9,HC10,HC11,HC12,HC13,HC14,HC15,HC16,HC17,HC18,HC19,HC20,HC21,HC22,HC23,HC24,HC25,HC26,HC27,HC28,HC29,HC30",FALSE
glycomics_human_serum_parkinson_GSL_PMID40379659,Parkinsons,"PD1,PD2,PD3,PD4,PD5,PD6,PD7,PD8,PD9,PD10,PD11,PD12,PD13,PD14,PD15,PD16,PD17,PD18,PD19,PD20,PD21,PD22,PD23,PD24,PD25,PD26,PD27,PD28",FALSE
glycomics_mouse_brain_tango2ko_GSL_10_1002pgr2_70042,WT,"WT1,WT2,WT3,WT4",FALSE
glycomics_mouse_brain_tango2ko_GSL_10_1002pgr2_70042,TANGO2_KO,"KO1,KO2,KO3,KO4",FALSE
glycomics_mouse_brain_tango2ko_N_10_1002pgr2_70042,WT,"WT1,WT2,WT3,WT4",FALSE
glycomics_mouse_brain_tango2ko_N_10_1002pgr2_70042,TANGO2_KO,"KO1,KO2,KO3,KO4",FALSE
glycomics_mouse_brain_tango2ko_O_10_1002pgr2_70042,WT,"WT1,WT2,WT3,WT4",FALSE
glycomics_mouse_brain_tango2ko_O_10_1002pgr2_70042,TANGO2_KO,"KO1,KO2,KO3,KO4",FALSE
glycomics_fish_gill_infection_O_PMID41435595,healthy,"healthy1,healthy2,healthy3,healthy4,healthy5",FALSE
glycomics_fish_gill_infection_O_PMID41435595,infected,"infected1,infected2,infected3,infected4,infected5",FALSE
glycomics_fish_intestine_infection_O_10_2139ssrn_7005880,healthy,"healthy1,healthy2,healthy3,healthy4,healthy5",FALSE
glycomics_fish_intestine_infection_O_10_2139ssrn_7005880,infected,"infected1,infected2,infected3,infected4,infected5",FALSE
glycomics_human_colorectal_butyrate_O_PMID36669592,control,"5d_1,5d_2,5d_3,7d_1,7d_2,7d_3,14d_1,14d_2,14d_3,21d_1,21d_2,21d_3,24d_1,24d_2,24d_3",FALSE
glycomics_human_colorectal_butyrate_O_PMID36669592,butyrate,"5d_bu_1,5d_bu_2,5d_bu_3,7d_bu_1,7d_bu_2,7d_bu_3,14d_bu_1,14d_bu_2,14d_bu_3,21d_bu_1,21d_bu_2,21d_bu_3,24d_bu_1,24d_bu_2,24d_bu_3",FALSE
glycomics_human_celllines_N_PMID38022636,MDA-MB-231,"MDA-MB-231_1,MDA-MB-231_2,MDA-MB-231_3",FALSE
glycomics_human_celllines_N_PMID38022636,THP-1,"THP-1_1,THP-1_2,THP-1_3",FALSE
glycomics_human_serum_gangliosidosis_GSL_PMID39190143,healthy,"control_1,control_2,control_3,control_4,control_5,control_6,control_7,control_8,control_9,control_10,control_11,control_12,control_13,control_14,control_15,control_16,control_17,control_18,control_19,control_20,control_21,control_22,control_23,control_24,control_25,control_26,control_27,control_28,control_29,control_30,control_31,control_32,control_33,control_34,control_35,control_36",FALSE
glycomics_human_serum_gangliosidosis_GSL_PMID39190143,gangliosidosis,"gangliosidosis_1,gangliosidosis_2,gangliosidosis_3",FALSE
